atts,setup,enc,keygen,dec
1,1862,1260,15,823
2,2682,1757,39,2622
3,3284,2528,54,3654
4,3857,3037,73,4770
5,4138,3535,93,6011
6,4785,4111,113,7330
7,5333,4790,134,8644
8,5852,5339,194,12327
9,6484,5908,177,11105
10,7010,6475,220,12487
11,7661,6998,225,14318
12,8231,7733,257,15585
13,8820,8272,292,18474
14,9474,8880,306,19303
15,9969,9317,328,19615
16,10560,9902,356,21376
17,11128,10763,379,22615
18,11750,11547,409,24067
19,12266,11611,439,25284
20,12969,12051,468,27380
21,13499,12930,527,28438
22,14091,13336,527,30117
23,14656,13911,558,31227
24,15218,14627,590,32824
25,15780,15028,623,34668
26,16322,15446,654,36138
27,17082,16315,719,38897
28,17574,16791,783,40561
29,18129,17482,795,41034
30,18842,17787,796,44378
