atts,setup,enc,keygen,dec
1,15628,15599,2466,6495
2,16629,15896,5016,18614
3,17623,16468,7486,28366
4,17150,17070,10023,37624
5,17625,17657,12327,45733
6,18284,18230,14789,56648
7,18881,19175,17335,64647
8,19674,19387,19895,76226
9,20088,19935,22292,84001
10,20627,20512,24739,96232
11,21230,21169,27209,105104
12,21887,22267,31336,116745
13,22674,22279,32184,123323
14,23029,22897,34657,134111
15,23603,23671,37174,142410
16,24270,24329,39766,154247
17,25309,24659,42485,161882
18,25387,25326,44482,173354
19,25959,25829,46884,181681
20,26863,26718,51332,193260
21,27477,26836,52372,201892
22,27803,27568,54451,213313
23,28392,28174,57142,221377
24,29297,29010,59482,236169
25,29595,29283,61927,241249
26,30377,29921,64820,255345
27,30840,30735,66987,265663
28,31765,31427,69469,272778
29,31986,31750,71791,285734
30,32577,32399,75134,300613
